10.011166;4.5581317
9.996797;4.58956
9.982328;4.6209435
9.967762;4.6522803
9.04827;4.257793
9.034849;4.286198
9.021339;4.3145604
9.007741;4.3428807
8.994053;4.3711576
8.980276;4.3993917
8.069769;3.9848242
8.952456;4.4557295
8.938415;4.4838324
8.924283;4.511891
8.910066;4.539905
8.895759;4.5678744
8.881365;4.595799
8.866882;4.6236777
8.852313;4.6515107
8.837656;4.6792984
8.822912;4.7070394
9.6888895;5.2082076
9.67248;5.2386203
9.655974;5.2689815
9.639373;5.2992907
10.497467;5.8140516
10.47915;5.8470016
10.460729;5.879894
11.312389;6.4054556
11.29221;6.440963
11.271919;6.4764066
12.117019;7.012693
12.094928;7.0507245
12.072718;7.088687
12.911131;7.6356215
12.887078;7.676145
12.8629;7.716593
12.8385935;7.7569647
13.668439;8.317078
14.494883;8.882475
15.317901;9.453144
15.288127;9.501219
15.2582035;9.549202
15.228128;9.597089
16.04223;10.180709
16.010168;10.231057
15.977947;10.281304
15.945568;10.3314495
15.913033;10.381493
15.880341;10.431433
15.84749;10.481272
14.982142;9.976744
14.9507265;10.023762
15.748005;10.630163
14.88745;10.1175
14.855592;10.164222
14.823586;10.21084
14.791435;10.25736
13.939185;9.731347
13.908545;9.775089
14.694107;10.396309
14.661373;10.44242
14.628494;10.48843
15.406332;11.119575
15.371323;11.167919
16.143328;11.8064785
16.106157;11.857137
16.068829;11.907677
16.03134;11.958101
16.793377;12.608825
16.753683;12.66152
17.50972;13.319525
17.467789;13.374467
17.425686;13.429277
18.173565;14.096862
18.917414;14.769273
20.443499;16.06435
21.177275;16.748823
21.124552;16.81527
21.07162;16.881554
21.796944;17.57536
20.965136;17.013615
21.686085;17.711964
22.402847;18.415007
23.115396;19.12272
23.823713;19.835087
23.761284;19.909834
23.698618;19.984383
22.873276;19.41168
23.572584;20.132889
23.509218;20.206846
23.445621;20.280603
23.381792;20.354158
24.822104;21.745419
25.503775;22.484604
24.684982;21.900951
23.870115;21.31238
24.546888;22.055618
24.477478;22.132624
24.407827;22.209412
27.287985;24.987312
30.88629;28.461151
32.263233;29.91795
32.9002;30.701412
32.07462;30.120073
32.70665;30.907524
34.783348;33.07746
36.846714;35.26074
36.01545;34.682667
37.342567;36.187466
39.376507;38.399097
42.110638;41.324257
41.980602;41.456352
41.85016;41.588028
43.133514;43.133514
44.407555;44.687458
46.374897;46.961357
47.627956;48.53429
47.47525;48.68368
48.017982;49.550713
48.55573;50.42163
49.77986;52.018894
49.61619;52.175026
49.452034;52.330643
49.287388;52.485744
49.12226;52.640327
48.956646;52.794384
48.790546;52.947926
48.623966;53.100945
48.4569;53.25344
48.28936;53.405407
48.789696;54.300697
48.618866;54.453705
48.44755;54.606174
48.937073;55.50822
48.76245;55.66169
48.587345;55.814606
48.41176;55.96697
47.583862;55.36042
47.409706;55.509636
47.23508;55.658306
47.059998;55.806423
48.168945;57.486977
48.627953;58.40653
48.44422;58.559006
47.625015;57.938396
48.075333;58.862236
47.890175;59.012974
46.449158;57.60621
45.64271;56.97142
45.46351;57.114532
45.283848;57.25708
44.485893;56.612766
42.46166;54.38757
39.83896;51.360073
37.23572;48.316673
35.259956;46.05144
34.509674;45.366093
33.764053;44.67649
33.623535;44.78234
31.688965;42.48305
30.959959;41.778954
30.828552;41.87601
29.516197;40.358322
28.213692;38.832817
27.506313;38.1104
26.221071;36.57124
23.785513;33.395348
21.94776;31.020891
21.850199;31.089691
21.179987;30.338228
21.084574;30.404617
20.421682;29.647173
20.89312;30.536495
20.797085;30.601982
21.260324;31.49601
21.161272;31.562645
21.616276;32.461308
20.962543;31.69498
20.862865;31.760681
21.309378;32.663593
22.29418;34.40886
22.18597;34.47873
22.616022;35.390896
22.504723;35.461773
22.39321;35.5323
21.750957;34.754795
21.641663;34.82296
21.006985;34.03978
21.422438;34.95825
20.792694;34.171097
20.685238;34.23625
20.577583;34.301067
20.981462;35.22468
20.361654;34.42968
19.747057;33.63114
20.144928;34.55694
20.036266;34.620052
19.927404;34.68283
19.322886;33.87663
18.723639;33.066982
18.619661;33.12564
19.002756;34.057236
18.411161;33.241978
17.824884;32.423347
18.201935;33.357002
18.573288;34.293335
18.465464;34.351517
18.357452;34.40936
18.249264;34.46686
18.140892;34.52402
18.03234;34.580845
17.464035;33.749184
17.357922;33.803883
17.70563;34.749256
17.596375;34.804707
17.486942;34.859818
17.377344;34.91458
16.82481;34.07236
17.157629;35.023075
16.610397;34.1774
16.502943;34.229416
16.395329;34.28109
16.28755;34.33243
16.179613;34.383427
16.071514;34.43409
15.963255;34.48441
15.854842;34.53439
15.746269;34.584026
15.637547;34.633324
15.528663;34.68228
15.419632;34.730892
15.310444;34.779163
15.201104;34.827095
14.694472;33.95692
14.587719;34.00292
13.698079;32.208115
13.208344;31.329535
12.72427;30.4482
13.011236;31.411903
12.152929;29.60247
11.6830015;28.714237
11.218776;27.823355
11.131309;27.858463
11.043736;27.893295
10.59085;26.996923
10.505986;27.030062
10.421016;27.062935
10.335945;27.09554
10.25077;27.127878
10.165494;27.159946
10.08012;27.19175
9.994643;27.223282
9.567379;26.314735
9.8234;27.285542
9.737629;27.316269
9.318948;26.403736
9.23595;26.43288
9.152865;26.461765
9.069687;26.49039
8.986419;26.518753
8.585099;25.598751
8.504635;25.625595
8.736093;26.602268
8.343458;25.678526
8.262744;25.704613
8.1819515;25.730442
8.101076;25.75602
8.0201235;25.781343
7.939088;25.806412
7.857977;25.831226
7.776786;25.855783
7.695518;25.880089
7.614178;25.904137
7.532759;25.92793
7.451268;25.951466
7.3697014;25.974747
7.0181336;25.034891
6.939452;25.056816
6.860698;25.078493
7.042721;26.065304
6.9607983;26.087301
6.878807;26.109041
6.7967515;26.130522
6.7146254;26.151745
6.3867903;25.20335
6.550178;26.193419
6.228306;25.242983
6.1489735;25.262426
6.0695777;25.281618
5.990125;25.300562
5.9106107;25.319256
5.8310404;25.3377
5.7514095;25.355892
5.6717224;25.373837
5.5919824;25.39153
5.5121837;25.408972
5.4323335;25.426163
5.352427;25.443104
5.2724676;25.459793
5.192459;25.47623
5.1123967;25.492418
5.0322866;25.508352
4.9521236;25.524036
4.871912;25.539469
4.791655;25.554647
4.7113485;25.569576
4.6309977;25.58425
4.5505986;25.598673
4.2982283;24.627733
4.389669;25.626759
4.143401;24.654255
4.065929;24.667149
3.9884138;24.6798
4.067297;25.679897
3.9865997;25.692547
3.7556376;24.716293
3.6779728;24.72797
3.6002681;24.739403
3.6634326;25.740616
3.4447565;24.761536
3.3669477;24.772236
3.2891088;24.78269
3.211234;24.792902
3.1333308;24.802868
3.055394;24.81259
2.9774268;24.822065
2.8994331;24.831297
2.8214078;24.840282
2.743358;24.849024
2.6652777;24.85752
2.5871742;24.86577
2.5090423;24.873775
2.4308856;24.881536
2.3527076;24.88905
2.2745037;24.896318
2.1962802;24.903341
2.1180322;24.910118
2.0397635;24.916649
1.883018;23.926016
1.8831687;24.928972
1.7326508;23.937374
1.7264996;24.940313
1.6481377;24.945614
1.506972;23.95264
1.431714;23.957258
1.4129634;24.960037
1.2811594;23.96578
1.2058642;23.969688
1.1776607;24.972246
1.055233;23.97679
0.9799044;23.979988
0.90456307;23.982946
0.8292158;23.98567
0.7538575;23.988157
0.6784917;23.990406
0.60312206;23.99242
0.52774364;23.994196
0.45236284;23.995737
0.37697473;23.99704
0.30158287;23.998104
0.22619092;23.998934
0.1507939;23.999527
0.07539822;23.999882
-0.0000010490733;24
-0.07540032;23.999882
-0.150796;23.999527
-0.22619304;23.998934
-0.301585;23.998104
-0.37697685;23.99704
-0.45236206;23.995737
-0.5277457;23.994196
-0.60312414;23.99242
-0.6784938;23.990406
-0.75385964;23.988157
-0.82921505;23.98567
-0.9045652;23.982946
-0.97990644;23.979988
-1.0552351;23.97679
-1.1305563;23.973356
-1.2058635;23.969688
-1.2811615;23.96578
-1.356447;23.961636
-1.4317162;23.957258
-1.5069741;23.95264
-1.5822144;23.947788
-1.6574417;23.9427
-1.73265;23.937374
-1.8078439;23.931812
-1.8830202;23.926016
-1.9581747;23.919983
-1.9485917;22.917309
-2.1084285;23.907207
-2.1835258;23.900465
-2.2586014;23.893486
-2.3336523;23.886274
-2.4086826;23.878824
-2.3801994;22.876509
-2.4520574;22.868917
-2.6336255;23.855062
-2.5956972;22.853062
-2.6674805;22.844793
-2.7392347;22.8363
-2.8109643;22.827581
-3.008;23.810753
-3.082787;23.801186
-3.0259821;22.800076
-3.0975938;22.790457
-3.1691778;22.780613
-3.381629;23.760569
-3.4562595;23.749826
-3.3837366;22.749733
-3.4551888;22.73899
-3.5266094;22.728024
-3.7544267;23.704521
-3.6693428;22.705418
-3.7406566;22.693777
-3.8119311;22.681913
-3.8831706;22.669825
-4.126298;23.642624
-4.0255313;22.64498
-4.096654;22.632221
-4.1677327;22.61924
-4.238774;22.606033
-4.30977;22.592606
-4.380727;22.578957
-4.4516373;22.565083
-4.5225067;22.550985
-4.5933313;22.536667
-4.6641083;22.522125
-4.7348413;22.50736
-4.805525;22.492374
-4.8761644;22.477167
-4.9467554;22.461737
-5.017295;22.446085
-5.0877876;22.430212
-5.1582274;22.414118
-5.2286186;22.397802
-5.298959;22.381266
-5.369244;22.364508
-5.439479;22.347528
-5.509657;22.330332
-5.5797834;22.312912
-5.649855;22.29527
-5.719868;22.277412
-6.041559;23.22713
-6.114497;23.208036
-6.1873784;23.188711
-6.2601957;23.169159
-6.3329535;23.149378
-6.405649;23.129368
-7.018136;25.034891
-6.8237996;24.050692
-7.175295;24.990301
-7.5327606;25.927929
-7.8961864;26.863548
-8.835598;29.714176
-9.504963;31.601515
-9.895229;32.52821
-9.997373;32.496964
-10.099418;32.465393
-10.501397;33.387432
-11.212308;35.260235
-11.629051;36.17686
-11.43363;35.18909
-11.856125;36.10308
-12.284475;37.01475
-13.036634;38.872177
-13.479632;39.77813
-13.928452;40.68167
-14.383073;41.582775
-14.513639;41.537384
-14.976884;42.43457
-15.110119;42.387314
-15.24321;42.339634
-15.376144;42.29154
-15.853577;43.181755
-15.98916;43.131737
-16.475115;44.017845
-16.613321;43.965866
-17.107769;44.847786
-17.24858;44.79382
-17.389221;44.73941
-17.529686;44.684563
-18.038107;45.559044
-18.552185;46.43077
-18.697964;46.372257
-18.84355;46.31329
-18.988956;46.25386
-19.134176;46.193974
-19.2792;46.133636
-19.812521;46.994297
-19.960056;46.931828
-20.1074;46.868885
-20.254547;46.805485
-20.401487;46.741623
-20.548231;46.677296
-20.694767;46.612514
-21.249754;47.45996
-21.398752;47.392967
-21.133156;46.4154
-21.278866;46.348785
-19.323944;41.74428
-18.18619;38.964886
-18.308514;38.907562
-18.430656;38.84985
-18.552608;38.791763
-18.674387;38.733284
-18.79598;38.674427
-14.957935;30.532936
-12.8399935;26.002588
-12.030468;24.171633
-12.106347;24.133718
-12.182107;24.095566
-12.257747;24.057175
-11.8764715;23.128973
-11.949076;23.091547
-12.021563;23.053894
-12.093929;23.016012
-12.166178;22.977905
-12.2383;22.939573
-12.310308;22.90101
-12.382194;22.862223
-12.453958;22.82321
-12.525599;22.783972
-12.59711;22.744513
-12.668503;22.704824
-12.739771;22.664913
-12.810913;22.624777
-12.881928;22.584417
-12.952812;22.543839
-13.023573;22.503035
-13.094204;22.462008
-13.164707;22.420761
-13.235081;22.379292
-13.305317;22.337605
-13.375427;22.295692
-12.928276;21.397655
-12.995436;21.356934
-13.062467;21.316002
-13.65454;22.125858
-13.723983;22.08285
-13.262781;21.191948
-13.862465;21.996183
-13.9314995;21.952524
-14.000393;21.908651
-14.069153;21.86456
-14.1377735;21.820251
-14.206256;21.775728
-14.274597;21.73099
-14.3427925;21.686039
-14.410851;21.640873
-14.478766;21.595491
-14.546541;21.5499
-14.614166;21.504095
-14.681652;21.458076
-14.748993;21.411846
-14.816189;21.365406
-14.883238;21.318752
-14.950134;21.271893
-15.016891;21.224821
-15.6636305;21.99206
-15.732644;21.942741
-15.216262;21.082348
-15.282414;21.034443
-15.348422;20.986328
-15.414277;20.938004
-16.075365;21.692917
-15.545532;20.84074
-16.211346;21.591488
-15.6761675;20.742657
-16.34669;21.4892
-16.41412;21.437738
-16.481388;21.386066
-16.548489;21.334187
-16.615433;21.282091
-16.68221;21.229786
-16.748823;21.177273
-16.815273;21.12455
-16.881552;21.07162
-16.947668;21.018482
-17.013617;20.965134
-17.079397;20.911581
-17.14501;20.85782
-17.210447;20.803858
-17.27572;20.749685
-17.340822;20.69531
-17.405754;20.64073
-17.470514;20.585945
-18.184546;21.291367
-17.599512;20.47577
-18.317965;21.17669
-18.384405;21.119036
-18.450657;21.06118
-17.855421;20.253
-18.582624;20.944834
-18.648335;20.88635
-18.71386;20.827662
-18.779194;20.768772
-18.844349;20.709671
-18.909319;20.650366
-18.974102;20.590858
-19.038696;20.531147
-19.1031;20.471237
-19.16732;20.411121
-19.231348;20.350805
-19.295189;20.290285
-20.050224;20.952051
-19.422293;20.168653
-19.485558;20.107536
-20.2468;20.762156
-19.611513;19.984707
-19.674202;19.922997
-20.441574;20.57042
-19.79899;19.79899
-19.861094;19.73669
-20.634537;20.376846
-19.98471;19.61151
-20.762157;20.246798
-20.825663;20.18147
-20.888964;20.115946
-20.952057;20.050219
-21.014944;19.984297
-21.07762;19.918182
-21.14009;19.851866
-21.202354;19.785353
-21.264408;19.718645
-22.06164;20.32939
-22.125393;20.259985
-22.188934;20.190374
-21.510513;19.44988
-22.315357;20.050558
-21.632292;19.314346
-21.692863;19.24629
-21.753222;19.178043
-21.813364;19.109608
-21.873293;19.040983
-21.933;18.972178
-21.992496;18.903177
-22.051775;18.833994
-22.110836;18.764622
-22.169676;18.695065
-22.228296;18.625328
-22.2867;18.555403
-22.344885;18.485294
-22.40285;18.415003
-22.460592;18.34453
-23.294594;18.904018
-23.353868;18.830742
-23.412912;18.757278
-23.471727;18.683632
-23.530308;18.609798
-24.374939;19.15365
-24.434994;19.076977
-24.494806;19.000116
-24.554379;18.923069
-23.819715;18.237906
-23.87689;18.162989
-23.933834;18.087887
-24.790226;18.613026
-24.047012;17.937147
-24.103245;17.861511
-24.964544;18.378561
-24.214994;17.709717
-24.270512;17.633556
-24.32579;17.55722
-23.568132;16.89802
-22.80658;16.243765
-22.04116;15.594463
-22.090044;15.52514
-20.498804;14.310801
-20.543663;14.246329
-20.588314;14.181725
-20.632767;14.116973
-19.022854;12.927916
-18.234533;12.308607
-18.27311;12.251265
-17.479166;11.639533
-17.515648;11.584562
-17.551954;11.529477
-17.58809;11.474278
-17.624048;11.418971
-17.659836;11.363546
-17.69545;11.308009
-17.730888;11.25236
-17.766151;11.196601
-17.801235;11.140736
-17.836147;11.084756
-17.870886;11.028666
-17.905445;10.972468
-17.939827;10.916162
-17.974031;10.859752
-17.150534;10.288791
-16.323633;9.723116
-17.214842;10.180826
-16.384403;9.620358
-16.414545;9.568842
-16.444525;9.517225
-16.474344;9.465516
-16.504;9.4137125
-16.533493;9.361816
-16.56282;9.309832
-16.591988;9.257751
-16.62099;9.20558
-16.649828;9.153317
-16.678503;9.100965
-16.70701;9.048526
-16.735353;8.995994
-15.881243;8.47267
-15.907783;8.422734
-15.934165;8.372717
-15.960388;8.32262
-15.986456;8.272437
-15.12279;7.7653847
-16.038118;8.171826
-15.171282;7.670215
-15.195305;7.6225147
-16.114422;8.020312
-15.242898;7.5268884
-15.26647;7.478964
-15.289889;7.4309688
-16.213934;7.817185
-15.336278;7.334752
-16.26273;7.715154
-15.382061;7.238246
-16.310883;7.612823
-16.334719;7.561543
-16.358395;7.510188
-16.381908;7.458759
-15.493857;6.995742
-15.515757;6.947035
-15.537505;6.898256
-15.5591;6.8494086
-15.580542;6.8004937
-15.6018305;6.7515116
-15.622962;6.702467
-15.643942;6.6533523
-15.664767;6.6041718
-15.685438;6.554926
-15.705954;6.5056157
-14.801235;6.076466
-15.746518;6.406807
-15.766568;6.357305
-15.786463;6.307741
-15.806201;6.258115
-15.825783;6.2084303
-14.913138;5.7964053
-14.931274;5.749525
-14.949264;5.702588
-14.967106;5.655595
-14.984798;5.608549
-15.002344;5.5614448
-15.019742;5.5142856
-15.036992;5.4670715
-15.054092;5.4198074
-15.071045;5.372486
-15.087849;5.325112
-15.104504;5.277685
-15.12101;5.2302065
-15.137365;5.1826797
-15.153573;5.1350975
-15.169631;5.0874653
-15.185539;5.039783
-14.251216;4.6800475
-15.216904;4.9442725
-15.232362;4.896442
-15.24767;4.8485637
-15.262827;4.800637
-15.277833;4.752663
-15.292688;4.7046456
-15.307393;4.6565785
-15.321947;4.608465
-14.377828;4.2752876
-15.3506;4.5121026
-15.364698;4.463858
-15.378647;4.415566
-14.430415;4.094278
-15.406087;4.318851
-15.4195795;4.270429
-15.432919;4.221969
-15.446106;4.173464
-15.459142;4.124917
-15.472024;4.0763297
-15.484755;4.027702
-14.528748;3.7303486
-15.509755;3.9303317
-15.522026;3.8815863
-14.563259;3.5932527
-15.546108;3.783981
-14.585548;3.5016806
-15.569576;3.6862302
-15.58108;3.637298
-15.59243;3.58833
-14.6284;3.3181221
-13.662834;3.0540054
-13.672361;3.0110667
-14.659022;3.1801052
-14.668941;3.1340363
-14.678714;3.0879397
-14.688342;3.0418093
-13.717971;2.795939
-13.7266865;2.7528284
-13.735268;2.7096906
-14.725407;2.8569956
-13.752021;2.6233382
-13.760196;2.5801215
-13.768233;2.5368793
-13.776135;2.4936118
-13.7839;2.4503233
-13.791531;2.4070072
-13.799025;2.3636672
-13.806382;2.3203042
-13.813604;2.2769182
-13.820688;2.2335129
-13.827637;2.1900823
-13.834449;2.14663
-13.841125;2.1031566
-13.847664;2.0596623
-13.854065;2.0161512
-13.860332;1.9726169
-13.86646;1.9290631
-13.872452;1.88549
-13.878307;1.8418986
-14.875741;1.9267416
-13.889606;1.7546649
-13.89505;1.71102
-13.900356;1.6673584
-13.905526;1.6236802
-13.910559;1.5799894
-13.915454;1.5362797
-13.920211;1.4925549
-13.924831;1.4488153
-14.924265;1.5054264
-14.928922;1.4585325
-13.937867;1.3175156
-13.941938;1.2737215
-13.94587;1.2299147
-13.949666;1.186099
-13.953323;1.1422685
-13.956843;1.0984266
-13.960224;1.0545739
-13.963469;1.0107107
-13.966575;0.9668409
-13.969543;0.92295814
-13.972374;0.87906647
-13.975067;0.835166
-13.977622;0.79125726
-13.980039;0.7473441
-13.982318;0.70342016
-13.984458;0.65948933
-13.986461;0.615552
-13.988326;0.5716086
-13.990052;0.5276629
-13.991641;0.48370862
-13.993092;0.43974957
-13.994404;0.39578623
-13.995579;0.35181892
-12.996857;0.2858621
-13.997513;0.26387772
-13.998273;0.2199013
-12.998973;0.16335683
-12.999423;0.12251797
-13.999723;0.08796416
-12.999936;0.040840138
